COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
625;nam enim odio deleniti non sapiente libero exercitationem commodi reprehenderit vel hic architecto tenetur dolore in quis suscipit nemo ullam tempore repellat dolorem nostrum velit doloremque labore consectetur ipsum voluptatibus explicabo odit cum nisi id fugiat repudiandae molestias et alias delectus esse;nulla;7
626;aperiam quasi a distinctio aliquid consequatur aliquam facere sunt culpa quisquam amet perspiciatis consectetur nesciunt eveniet tempore sint eum dignissimos alias dolor molestiae omnis nisi rerum optio accusamus veniam nemo facilis reiciendis illo temporibus reprehenderit officia repellat nihil cum ullam quidem ducimus odio vitae quos eius minus atque commodi praesentium;officia;7
627;animi est perspiciatis quibusdam distinctio quas ab quae reiciendis placeat suscipit quidem iure veniam tempora assumenda modi rem aspernatur fugit voluptate cumque ipsa corrupti minus itaque eius recusandae fuga obcaecati sit magni atque;officiis;6
628;sequi suscipit assumenda modi fuga provident accusantium dignissimos aspernatur animi aut expedita aperiam quo laudantium repudiandae quas vitae dicta blanditiis molestias hic nam sed id at natus velit repellendus dolore ducimus reiciendis incidunt doloremque maxime voluptatum quia amet cum rem in;cupiditate;10
629;debitis voluptatum in id numquam quo libero rem asperiores assumenda itaque aut labore cum officiis consequatur porro eligendi necessitatibus quidem ea perspiciatis praesentium esse architecto vitae exercitationem harum doloremque sed mollitia quasi ad recusandae tenetur eius;ipsum;4
630;iusto laborum totam a numquam vero nostrum vel saepe accusamus sit magnam non architecto ducimus aspernatur iste autem officiis molestias dicta hic voluptates voluptas mollitia eaque quaerat officia illum nemo quas unde error inventore velit illo atque debitis placeat obcaecati harum labore consequatur nisi minima ex laudantium;quaerat;9
631;ullam dolorem facere ad consequuntur nam quia distinctio sequi sed cumque qui in dolorum aspernatur possimus veritatis quos numquam praesentium voluptate quae ratione amet voluptates aliquam error recusandae repellat voluptatem accusantium cupiditate ipsum nostrum eius blanditiis officiis nobis autem consequatur ab enim ex;fugit;1
632;provident est voluptatibus accusamus amet consequatur pariatur sit labore asperiores totam doloremque ipsa earum vitae maxime praesentium fugiat odio quo sint esse illum tempora aliquam non suscipit tenetur laboriosam quas ullam eius debitis fugit obcaecati eveniet incidunt cupiditate optio laborum sapiente sequi minus alias consectetur delectus unde;recusandae;1
633;sint possimus atque architecto consectetur distinctio in neque incidunt fugit id tempore beatae odit ex quas voluptatem sapiente laudantium odio explicabo facilis labore accusantium vel amet est repellendus et reiciendis quos dolores;veritatis;7
634;ea voluptas minima sit officia perspiciatis mollitia ut a placeat aspernatur nisi dolorum eum quaerat numquam accusantium magnam quibusdam soluta autem nulla quo rerum atque optio laboriosam ab nostrum similique neque provident excepturi libero;possimus;9
635;labore temporibus placeat eos minus quidem fugiat debitis magnam minima optio praesentium possimus ad molestias quibusdam fugit libero adipisci maxime nostrum numquam alias corporis aut neque dolorum a deserunt tenetur ipsum sed odio tempore quo voluptate ullam expedita dignissimos;corporis;10
636;eligendi rerum cumque quasi sed facere omnis illo obcaecati ipsa similique asperiores incidunt delectus quas quibusdam dolorem rem ea sunt vitae ut voluptas possimus a vero vel reprehenderit illum sint corporis nulla atque laboriosam ratione suscipit accusantium repudiandae tempore animi tempora maxime eos hic accusamus;officiis;10
637;corrupti aperiam ducimus tempore dolores odit dignissimos facilis neque beatae iusto laboriosam libero delectus eveniet ad voluptatibus ipsum omnis minus adipisci odio aut corporis quis unde quam hic perferendis repellendus non doloremque optio eligendi illo cupiditate quibusdam tempora ut numquam sint nam voluptatum expedita commodi itaque nulla fuga soluta atque;cum;5
638;natus veritatis quas repudiandae quo suscipit velit iure a commodi neque laudantium officia facilis quis ipsum aperiam maiores fugit odio dignissimos enim ipsam quaerat autem itaque aut soluta illum accusamus aliquam deserunt sequi ducimus saepe porro labore dolorem;aspernatur;4
639;consectetur illo placeat saepe fugit maxime facere voluptate reprehenderit sunt praesentium earum totam in nam nemo repellat magni suscipit similique omnis vero perspiciatis aut unde ex eius porro repellendus quod quaerat fuga hic aliquid ullam corrupti labore dignissimos;quisquam;9
640;adipisci dolorem quam quasi ex sapiente quod officia eaque nesciunt recusandae error molestiae quo reprehenderit excepturi ipsam sint quibusdam corrupti necessitatibus mollitia expedita velit placeat dignissimos omnis itaque fugiat nulla voluptatibus laborum aperiam tempore cum eos illum esse eum repellat earum tempora facilis rem natus;reiciendis;1
641;sit vitae soluta tempora culpa optio recusandae et alias temporibus ut possimus dolore excepturi magni sapiente quibusdam quos voluptate itaque inventore voluptates similique accusantium nihil placeat maxime repudiandae reiciendis dignissimos magnam eveniet exercitationem minima ea quis enim;maiores;5
642;deleniti adipisci labore fugiat error libero neque molestias officia omnis quaerat hic nesciunt eos rerum vitae inventore voluptas quisquam veniam perspiciatis ut dolorum consectetur enim cum possimus repellendus distinctio ullam perferendis magni impedit tenetur pariatur sunt consequatur eligendi minus;tempore;8
643;explicabo dolore autem quibusdam veniam error esse aliquid similique ipsam sed cupiditate quaerat omnis distinctio corrupti doloribus aperiam harum maxime qui possimus totam animi cumque tenetur inventore quia voluptatum placeat obcaecati nulla perspiciatis doloremque voluptate dicta nisi libero rem nostrum unde in accusantium;repudiandae;2
644;possimus laborum quasi delectus laboriosam vitae deserunt porro repudiandae rem odio numquam eaque similique quod nihil eligendi molestiae obcaecati sunt fugit a doloremque voluptatem animi non cum corporis fugiat nobis accusamus et recusandae enim qui quos eveniet officiis harum odit dolor distinctio;iusto;8
645;possimus reprehenderit nemo earum asperiores nam magni cumque blanditiis ratione consequatur rerum hic vero sunt iusto error suscipit dolore iste facilis quis quod est architecto sequi quisquam quia sapiente ab eligendi accusamus qui necessitatibus sed minima neque esse tempora ipsum cupiditate dolorem autem obcaecati;eos;7
646;eaque cum neque explicabo nam est qui architecto cupiditate ut fugit mollitia porro illum possimus tenetur necessitatibus aperiam illo distinctio deserunt nemo veniam sed perferendis laborum totam voluptas natus laboriosam magni quaerat hic;dolore;8
647;id nulla incidunt ut suscipit minus eveniet quos nam libero quibusdam voluptates aliquam praesentium consequuntur illo et illum assumenda deleniti eligendi culpa doloremque deserunt quisquam eum beatae quia fugit sed neque dolore debitis ipsum laboriosam;aliquam;9
648;odit vero dicta ipsa exercitationem assumenda nobis nesciunt perspiciatis ullam laudantium iusto aperiam quam rem libero voluptatibus vel placeat quos ut at fuga aut molestias totam esse minima consequatur deleniti eum animi aliquid ducimus labore architecto accusantium mollitia delectus numquam;quo;0
649;vitae sunt at labore nisi dolorem incidunt fuga vero doloremque iste est quo explicabo ipsa ut eaque amet autem eligendi dignissimos accusamus neque distinctio harum laboriosam odio atque assumenda ea aliquam similique earum aspernatur minima enim dolores eos recusandae;accusamus;4
650;voluptatem quo doloribus iusto enim recusandae corrupti ullam illum harum sunt incidunt perspiciatis distinctio quaerat sequi magni ut minus officiis animi nemo voluptate mollitia unde architecto a voluptatum numquam temporibus nesciunt sapiente culpa molestias repudiandae eos aspernatur quas similique omnis eaque possimus;dicta;3
651;quibusdam ad numquam placeat pariatur dolorum exercitationem nesciunt maxime quas qui porro dolorem reprehenderit id libero tenetur quam rem distinctio consequatur iste repellendus autem voluptas magnam provident quasi natus at totam tempora laudantium mollitia inventore iusto quae suscipit voluptates perferendis cupiditate temporibus eos culpa;earum;5
652;asperiores error natus sit facere dolore aut deleniti velit optio vero nostrum quasi perspiciatis debitis fugiat dolor totam distinctio officiis sed officia sapiente unde consequuntur hic perferendis culpa excepturi beatae nobis dicta vel dolorem laborum;veritatis;5
653;est obcaecati accusamus quidem quod reprehenderit magni assumenda quia iure officiis natus repellat nulla sequi nam veniam omnis dignissimos enim ea nisi praesentium sint odit dolores porro atque libero itaque ipsum fuga eum eos dolorum hic odio quos explicabo;accusamus;6
654;suscipit placeat odit nulla reprehenderit veritatis incidunt hic corporis cumque praesentium quidem in necessitatibus excepturi amet aperiam sed perspiciatis nobis laboriosam at eius impedit repudiandae vitae fugiat nihil exercitationem ducimus ipsum officia harum iure aspernatur vero fuga itaque error dolorum dolor illum laudantium laborum asperiores tempora minima alias magni consequatur;repudiandae;4
655;ipsam atque tempora recusandae ipsa deleniti sed iure eos non sequi doloremque maiores repudiandae quia soluta saepe velit qui hic nam temporibus similique vel at dolore nesciunt eligendi dolor ea modi voluptate eum doloribus totam consequatur laborum harum commodi quidem alias voluptates consectetur;asperiores;8
656;reprehenderit fugiat eos similique iste quia aliquam eaque nisi culpa libero optio dolorem recusandae dolorum numquam corrupti ea totam soluta dolores perferendis beatae vitae animi accusantium adipisci sint at ad veniam deleniti quod ullam;id;9
657;aspernatur quod sint commodi architecto corporis aliquid doloremque atque dolorum explicabo praesentium eligendi vero pariatur adipisci exercitationem fugit incidunt hic magni perferendis quam eius voluptate inventore beatae totam nobis veritatis reprehenderit;quam;9
658;illum odio nisi itaque repellendus doloribus voluptatem suscipit sint ducimus ipsa culpa corrupti tempora consequatur quibusdam nostrum similique quas totam quae aut id nobis exercitationem praesentium voluptates adipisci distinctio fuga dolorum dolore eos;accusantium;7
659;maxime minus blanditiis culpa perspiciatis laborum facere eveniet corporis officiis eum eligendi magni dolore similique cupiditate nisi fugiat impedit ab fuga ipsam officia sint dolorum magnam tenetur vero dicta ratione beatae a id excepturi labore obcaecati atque nemo distinctio quam facilis sapiente reprehenderit cumque mollitia quos;temporibus;2
660;sunt perspiciatis voluptas odio repudiandae officia corrupti molestias dicta accusantium laboriosam autem natus et incidunt sequi temporibus placeat quo esse vero impedit aliquid quasi maiores illo laudantium quia officiis enim deserunt distinctio similique sapiente dolor sed;numquam;2
661;sed unde esse voluptatem fugit sapiente quod et optio recusandae enim aliquid eaque itaque doloribus assumenda cum nam error consequatur omnis provident a sequi earum doloremque iure nemo excepturi quos praesentium laborum aspernatur repellat totam fuga velit at veniam repudiandae voluptatibus accusamus corrupti maxime distinctio explicabo;laudantium;10
662;esse eaque ipsum blanditiis aliquid vel atque fugit nisi maxime asperiores quia eum quod voluptas corrupti voluptatum consequuntur saepe eveniet placeat nemo aliquam hic ad totam deleniti incidunt molestias reiciendis deserunt ipsa adipisci eos ratione porro modi vitae expedita qui sint praesentium dolor;dolorum;6
663;cumque dolorem quas veritatis facere minus aperiam unde temporibus quis eligendi maxime explicabo illum reiciendis nihil error alias maiores a molestiae minima neque deserunt dolorum dolor dicta totam cupiditate id qui;aperiam;0
664;optio in eius quod molestiae illo saepe facilis pariatur aperiam sapiente soluta harum cupiditate et iusto sint ex consequuntur blanditiis aspernatur dolorem fugit nostrum sit unde quaerat quasi nulla deleniti;eveniet;3
