COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
3134;corrupti totam officia voluptatibus eius nihil dolorem laudantium velit cupiditate commodi illo eum nobis sint inventore tempore eligendi expedita culpa iure sapiente quo enim reprehenderit vero excepturi in nemo placeat praesentium assumenda quis ea;modi;4
3135;culpa excepturi numquam voluptas ratione assumenda optio maiores pariatur dolor praesentium cum obcaecati explicabo voluptatum saepe nam a accusamus nisi esse veritatis voluptate aut eos hic inventore quam nobis doloremque unde alias libero fugiat ut necessitatibus rerum adipisci eius earum ipsum doloribus voluptatem provident dolores;nostrum;6
3136;asperiores ducimus numquam aspernatur nam fugit quia laudantium minus maiores officiis qui quas iusto consequuntur incidunt rem nobis iure esse cum provident tempora dolorum mollitia sapiente illum in quis error explicabo praesentium eum enim;perspiciatis;7
3137;vitae repellat earum sed est ullam placeat ab atque ratione a dicta aliquid maxime nam ipsum soluta quae accusamus corporis tempora quasi praesentium amet delectus adipisci ut cupiditate in aliquam assumenda non eum quo saepe pariatur consectetur dolorum laudantium similique perferendis quod minus sequi ipsa aperiam;molestiae;10
3138;necessitatibus harum explicabo eaque aliquam ullam dignissimos aspernatur dolorem rem earum distinctio eius quia numquam laudantium enim sint voluptatem exercitationem beatae unde impedit repellendus quaerat rerum quis incidunt expedita maxime inventore architecto eos repudiandae neque nulla obcaecati consequuntur laboriosam iste;voluptatem;2
3139;id consequuntur quas ipsum ex nobis iure quam quasi quaerat provident ut dignissimos impedit incidunt harum sed corporis distinctio magni expedita voluptates cum esse consequatur minima repellendus dolore modi eius;nihil;1
3140;doloremque velit iusto rem repellat provident rerum voluptatibus quo dolore ratione error reiciendis architecto inventore blanditiis ullam earum eveniet voluptate mollitia excepturi nisi amet totam et natus sunt corrupti corporis;laudantium;1
3141;voluptas sed maiores illo similique maxime id ducimus ullam deserunt tempora aut ab placeat commodi rerum dolor quod optio laborum ea expedita earum rem asperiores porro et repellendus recusandae corporis amet dolore eos provident accusantium officiis est enim inventore quia natus quam culpa consequatur deleniti fuga;est;5
3142;delectus totam accusamus assumenda harum quidem quia numquam excepturi optio modi deleniti enim magnam sed officiis placeat quis mollitia magni architecto minima alias voluptatum aliquam voluptates impedit doloribus vitae consequuntur;obcaecati;7
3143;architecto nobis pariatur nisi voluptas atque esse ex repellat sunt excepturi obcaecati consequatur eaque enim vel fuga ut nesciunt minima nulla eum expedita debitis asperiores illo facilis id rerum officia odio libero adipisci suscipit ullam cupiditate magni sapiente laborum molestiae fugit animi laudantium ratione in delectus tempora culpa non;maxime;0
3144;error quis explicabo culpa aperiam esse libero aut ab deserunt tenetur ratione fuga porro nulla inventore at labore ipsam perspiciatis vero eius autem perferendis sequi incidunt fugiat tempora dicta quos nihil minus quasi fugit ex;corrupti;1
3145;modi adipisci quaerat atque fugit in asperiores ratione eaque nobis aspernatur repudiandae expedita porro exercitationem iure error cupiditate deleniti quae est eius neque autem corporis quis possimus deserunt consectetur quasi cumque quas quos consequuntur recusandae iusto voluptas explicabo voluptates;neque;2
3146;qui recusandae libero laudantium necessitatibus cupiditate illo excepturi doloribus totam accusamus animi porro facere laborum odit sapiente veniam ipsa asperiores expedita eum magnam rem quidem quos quaerat obcaecati veritatis impedit corporis architecto iure;exercitationem;7
3147;laborum impedit a eos veniam temporibus hic cum aspernatur ex cumque accusantium perspiciatis soluta vel exercitationem deserunt repellat necessitatibus minus corrupti quas iure sunt sit reprehenderit explicabo quis ab neque voluptatibus fugiat nulla expedita natus nesciunt recusandae labore blanditiis adipisci voluptas amet dignissimos deleniti nihil quam;sunt;9
3148;cumque officia porro rem obcaecati quisquam sed reiciendis quam totam libero quis iste expedita voluptates hic tenetur perspiciatis deserunt impedit eum optio eos quos illum dolorum consequuntur debitis sequi nihil adipisci itaque atque iure sunt aperiam dignissimos voluptatibus doloremque veniam nulla et nobis distinctio;odit;3
3149;autem impedit ipsam id placeat molestiae deserunt dolor laborum iure laudantium tempora earum officia modi tempore perferendis deleniti libero pariatur dolorum voluptas quasi voluptate voluptatem vel sit eum doloribus dolore cumque a ipsum voluptates fuga;necessitatibus;4
3150;officia harum est quaerat repellendus accusantium fugit quibusdam labore voluptatibus veniam deleniti ad consequatur reprehenderit voluptates cupiditate voluptas maxime magnam nemo hic explicabo sapiente totam doloremque nostrum maiores odit doloribus quasi laboriosam quam a magni;cupiditate;3
3151;harum sit dolores quis quas aliquam debitis ipsa officiis architecto nesciunt eaque incidunt unde delectus corrupti perspiciatis ullam voluptates fugiat distinctio possimus nulla est obcaecati blanditiis repellendus recusandae similique quos sequi provident numquam facere ipsam amet quaerat quibusdam adipisci totam id deserunt eius impedit neque tenetur maiores iure;nisi;8
3152;distinctio maiores mollitia neque nihil itaque animi adipisci tempore tenetur ullam error soluta assumenda quod ipsam atque incidunt optio consequatur culpa quae et vitae repudiandae unde saepe magni dignissimos quas ex quidem;repellat;6
3153;molestiae cupiditate cumque similique quis odio beatae facere in nam nobis consectetur perspiciatis odit repudiandae cum ipsum doloremque sint harum voluptas inventore ipsam delectus repellat animi eos porro sunt a fuga iure commodi impedit illum assumenda mollitia iusto hic minima;aliquid;4
3154;veritatis voluptatem mollitia cum voluptatum error deserunt et incidunt a dolor at repellat maxime laboriosam nam minima illo tempora impedit ducimus atque sunt fuga eveniet aut magnam voluptate iste similique necessitatibus nobis doloribus adipisci explicabo tenetur eos ullam;ullam;9
3155;fuga placeat dolor delectus iste dolore harum aliquam corrupti repellendus quae dolorum illo excepturi laudantium sit blanditiis voluptate et officiis adipisci expedita quas dolorem eum dicta numquam fugiat vitae voluptates in ducimus tempora perferendis molestias velit maiores beatae totam corporis aspernatur provident suscipit quibusdam ipsum;voluptas;2
3156;eveniet corporis ducimus illo quae inventore minima dicta possimus pariatur sit magnam aspernatur autem voluptates tempore nihil laboriosam sed excepturi accusantium maiores in quam facere molestias iste perferendis ipsum porro reiciendis odit exercitationem enim repellat hic temporibus impedit atque voluptatibus sint labore quos sequi aut sapiente itaque deleniti;accusamus;1
3157;earum maiores sed delectus dolores velit natus consequatur modi deleniti accusantium non animi similique quaerat quam voluptates architecto iste cumque tempora totam aliquam debitis facilis provident neque esse repellendus sapiente deserunt sequi eveniet culpa ut quibusdam laudantium optio qui in laborum quae aspernatur odit eos aliquid dignissimos;sunt;9
3158;libero laborum reiciendis saepe excepturi ex ad exercitationem beatae error hic dolor corrupti cumque qui distinctio consequatur dicta est magni consectetur quidem atque consequuntur quasi impedit enim vitae repudiandae doloremque quo itaque tempore iure praesentium;neque;6
3159;eligendi rerum illum aut tempora autem iure ex aliquid commodi sed similique quia dolor velit deleniti quibusdam ratione ipsa magnam iusto est qui perferendis consequuntur doloribus dignissimos nostrum libero eaque ut;quidem;0
3160;consequuntur et molestiae tempore necessitatibus sequi corrupti omnis incidunt sint nam nulla nobis blanditiis cum expedita tenetur voluptatem illo laborum rerum inventore modi harum fugit mollitia ipsa quaerat minus tempora exercitationem ducimus perferendis;rerum;7
3161;officia veritatis nulla fuga expedita quidem atque eveniet est cum beatae aut odio recusandae voluptatem autem nostrum minima illum hic provident tempore inventore sed debitis vero vitae corporis soluta qui ea deserunt aperiam distinctio mollitia aspernatur;optio;6
3162;quos earum quam ratione aut facere nam reiciendis qui suscipit quasi in quisquam quod perferendis magni commodi excepturi minus laborum sequi sed itaque at eligendi reprehenderit consequatur doloribus quaerat a quibusdam;maiores;4
3163;delectus dolore adipisci reiciendis aut consequuntur necessitatibus saepe ut eveniet illum alias quo dolores totam tempora animi iste dicta laudantium sit quasi aliquam a omnis debitis incidunt commodi tenetur similique esse rerum;culpa;3
3164;sint voluptatem sit consequuntur nisi deleniti vel quaerat porro expedita ut doloremque sapiente hic architecto amet eligendi eius velit eum sed at non quod dolore a harum alias rem minima natus in aspernatur incidunt repellat consequatur veritatis provident molestiae sequi aut id dicta consectetur reprehenderit;eveniet;3
3165;eaque dignissimos harum at ad velit natus dolorum fugiat tempora optio veniam officia sunt sapiente soluta nesciunt perferendis eum veritatis corporis vel ea nemo atque tenetur pariatur eius illo consectetur ex repudiandae molestiae iusto iure similique commodi alias voluptatibus sit odit quibusdam itaque repellendus quisquam facilis a;quos;7
3166;iusto aliquam pariatur officiis delectus nobis mollitia repellat velit quam exercitationem qui provident modi suscipit deleniti eius quisquam cum adipisci amet voluptatibus inventore quasi accusantium dignissimos fugit debitis facere ducimus nesciunt nulla vitae culpa repudiandae sapiente repellendus quia est saepe assumenda ratione dolor non enim magnam vero laudantium cupiditate;ad;7
3167;architecto consequatur doloribus neque nesciunt vel necessitatibus officia id modi commodi ratione voluptates officiis hic nobis ea dolor ipsam accusamus voluptate exercitationem in minus quibusdam eum perspiciatis est porro tempora nemo ipsa amet odit aspernatur ut eveniet illum vero delectus molestiae natus voluptas dignissimos cupiditate repellat eaque fugit reprehenderit distinctio;nihil;10
3168;deleniti assumenda totam ea architecto saepe eveniet quas dicta odio ab similique facilis doloribus nulla ipsam neque possimus aut molestias tenetur enim sapiente excepturi blanditiis maiores consequuntur vel reiciendis ratione dolor suscipit;molestias;0
3169;aspernatur exercitationem accusamus laudantium voluptatibus ipsam iste animi minus eos amet expedita voluptates corporis recusandae minima perferendis nemo odit cumque dignissimos veritatis vero libero magni ipsum repellat dolorum beatae facere modi doloribus sapiente reprehenderit commodi voluptatem repellendus quasi omnis officiis labore voluptatum fugit;quo;0
3170;illum omnis maxime maiores magnam eaque doloribus nostrum nobis eligendi voluptatibus magni culpa sunt voluptates quod enim fugiat voluptatem harum officiis aspernatur sapiente adipisci ducimus nihil quibusdam consequuntur vero voluptatum mollitia libero molestiae quis similique doloremque reprehenderit sit praesentium natus nulla facere facilis eum provident quam;exercitationem;3
3171;inventore ullam amet quod aliquid dolores eum quisquam ut sequi fugit quibusdam dolorem eligendi minus rem hic perspiciatis maiores pariatur sed harum sapiente illum deserunt dolor fugiat doloribus dicta id eius exercitationem et excepturi non saepe;tenetur;1
3172;inventore itaque optio ex et consequatur perferendis labore officia ipsum sunt dicta cupiditate quos fugiat tempore reprehenderit iure dolores vero dolore repellendus aperiam omnis tempora doloremque sint nobis laboriosam fugit perspiciatis nam maxime id veniam quod;officia;9
3173;quisquam ratione voluptas eaque obcaecati itaque distinctio a officiis amet laudantium minus reprehenderit vero officia architecto eligendi voluptatibus quia qui atque ea dolor dignissimos adipisci sunt nam eveniet recusandae aut accusamus excepturi;unde;10
3174;ad reprehenderit omnis maiores iure voluptatum sit porro quisquam culpa fuga eligendi rerum optio explicabo tempora quam reiciendis amet nam quas sunt odit fugiat exercitationem officiis perspiciatis praesentium cumque earum;consequatur;1
