COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
2847;illum optio nihil eveniet impedit beatae ipsum quas nemo et ipsa ad praesentium cupiditate necessitatibus maiores reiciendis reprehenderit officia assumenda adipisci laborum aliquid earum velit eligendi molestiae illo fugit recusandae suscipit quae;dolore;8
2848;expedita ullam alias possimus cum vero optio quibusdam totam corporis ad provident quis voluptatibus odio nobis aspernatur velit impedit porro facilis error ipsam dolor modi rerum repellendus ab beatae accusantium dignissimos voluptatem nisi ducimus distinctio assumenda;natus;10
2849;saepe repudiandae quidem molestias non rem porro expedita voluptatum nulla culpa repellat at accusantium sequi aliquam laborum cum corporis ex ipsum deserunt tempora ullam nihil obcaecati vel perferendis consequatur sit dolor illum praesentium corrupti dolores et soluta asperiores dolore aspernatur facere aperiam quis consequuntur sunt;officiis;9
2850;mollitia obcaecati odio assumenda sint libero praesentium tenetur quidem accusantium atque tempore similique soluta nisi quaerat aliquid reprehenderit rem amet deserunt saepe repudiandae qui voluptas quam odit culpa delectus ratione temporibus excepturi harum inventore vel ipsa maxime perferendis;consectetur;6
2851;earum ullam cupiditate unde nostrum blanditiis excepturi repellat sunt esse saepe ex alias tempore consequatur minima beatae a sed tempora voluptatum atque adipisci deleniti sit distinctio autem natus in iusto ipsum incidunt;minus;8
2852;enim fugit voluptatem voluptates beatae maxime consequuntur tempore quis consequatur minima ad distinctio architecto eum quod quaerat libero sequi ullam repudiandae repellat delectus cumque ipsam sit soluta natus veniam sapiente repellendus corporis omnis ratione ipsa expedita cupiditate voluptas ipsum mollitia excepturi optio;temporibus;3
2853;quisquam odit cumque aspernatur voluptatibus nobis illum obcaecati iure aliquid architecto impedit saepe cum delectus tempora non maxime quis dicta fugiat eligendi facere nesciunt beatae veritatis eveniet voluptas et atque iusto officiis quia expedita error in libero rerum voluptatum tenetur natus;vel;0
2854;pariatur quasi obcaecati dignissimos nobis quis consequatur similique sit esse perspiciatis quae harum accusantium soluta rem veritatis reiciendis cum facere assumenda deleniti labore dicta nihil sequi est quod consectetur dolorum maiores doloremque placeat;quod;1
2855;neque aspernatur consectetur quas quos quia nobis dicta iusto veritatis tenetur corrupti architecto molestiae cum error rem ipsa laboriosam in quam adipisci non accusantium at nulla eveniet obcaecati voluptate officia repellat esse cupiditate officiis voluptatem quidem vel;fugit;5
2856;necessitatibus quisquam quos neque debitis odit sunt aliquam mollitia rem temporibus atque ducimus illum numquam suscipit laboriosam cumque dolorum distinctio unde blanditiis voluptas ullam cupiditate natus nisi voluptatibus ipsum labore est;eum;10
2857;nam tempore alias debitis sapiente officiis amet doloremque illo necessitatibus modi cum maiores aspernatur quos tenetur sunt minus dolores vel libero nostrum voluptate nemo deserunt ex sequi facilis aperiam distinctio esse harum quas voluptatibus suscipit neque;illum;7
2858;nulla assumenda ratione adipisci aliquid expedita quaerat consectetur aut saepe quam voluptas ducimus eaque neque porro alias veritatis natus repellat sunt doloremque ipsum beatae a nihil unde ab molestias ullam debitis nemo placeat aspernatur architecto mollitia suscipit dolorem aliquam possimus provident nobis deleniti enim ea est non reprehenderit;eaque;3
2859;veniam ratione incidunt consequatur quia ducimus quidem sunt at voluptates consequuntur suscipit nihil perferendis tempora id sed architecto illo iusto accusantium quibusdam cupiditate ipsam ipsa corporis non repudiandae dolor quae qui accusamus culpa obcaecati ullam;ab;2
2860;facilis veritatis ad nam facere iure possimus eaque culpa illo tempora cumque quis voluptate voluptatibus pariatur ipsam beatae dolorem quos architecto totam explicabo cum odio numquam exercitationem sunt laudantium in iusto modi placeat velit quia nobis a at ab odit aspernatur qui amet sapiente error;quis;1
2861;deleniti consequuntur delectus rem sunt labore similique culpa ipsa commodi corporis cupiditate iusto enim sint nisi modi provident ad aliquid assumenda debitis tempore veniam nulla excepturi molestias voluptatibus ipsum quia facilis itaque praesentium soluta mollitia distinctio temporibus beatae;velit;10
2862;reiciendis libero dolores omnis quidem velit itaque vitae deleniti corporis eveniet nam cum dolorum fugiat saepe necessitatibus architecto veritatis voluptatem nemo atque beatae delectus maxime tempore voluptates non eos eius magni recusandae consectetur ab vero ipsa iusto unde obcaecati ad;tenetur;3
2863;sequi fugit pariatur quisquam sed repellendus officia atque natus consequatur doloribus quod mollitia repellat doloremque nesciunt est quaerat ullam culpa cum velit accusantium impedit totam esse at aut vitae voluptatum rerum incidunt deserunt quis;qui;3
2864;amet et assumenda culpa doloribus ducimus voluptatem ut magnam dolores debitis quo ipsa inventore nam quod quaerat quos illum dicta accusantium reiciendis deleniti omnis minima provident aperiam animi exercitationem reprehenderit mollitia suscipit impedit;quia;3
2865;culpa reiciendis sint ducimus tempore temporibus rerum numquam repellendus voluptate tenetur eligendi hic voluptatem porro excepturi molestias dignissimos deleniti dolores quibusdam harum animi eius atque laborum voluptatum sapiente deserunt asperiores officia totam quisquam quasi distinctio iusto tempora vitae incidunt error ad;similique;1
2866;ratione enim repudiandae quia quisquam autem voluptatum magnam est quidem soluta id recusandae magni nobis libero repellat ipsum aut quo quis sint veniam voluptates deserunt officia molestias dolorem sequi obcaecati ducimus consectetur odit unde voluptatibus alias ullam quam doloribus quibusdam laboriosam omnis nulla earum et illum molestiae fugit saepe blanditiis;corporis;4
2867;aliquam earum consequatur eligendi veritatis voluptates dignissimos minima inventore sapiente hic quasi quod sit id impedit quis provident fuga nobis eius molestiae obcaecati delectus fugit architecto quidem cum vero exercitationem officiis placeat eum nisi illum velit magni laborum commodi corporis officia sunt debitis enim rem;aliquid;6
2868;corporis dicta perferendis temporibus totam nam dolores magni sint sit quo minima repellat aspernatur ipsa fuga id harum rem fugit maiores laborum repudiandae corrupti commodi tenetur error porro quisquam accusamus tempora rerum enim odit ipsum vero eos;nostrum;2
2869;consequatur minus illum explicabo ex labore cumque esse pariatur voluptates cupiditate quo earum dolores eaque quasi laborum quia ullam quis autem provident numquam eius architecto praesentium iure error commodi incidunt itaque nesciunt modi corporis facilis eveniet exercitationem optio reiciendis accusamus tempora eos nihil eligendi;magnam;0
2870;rerum magnam aut repellat tempore vero exercitationem ut aperiam facere quos porro consequuntur cumque incidunt odio inventore cum assumenda dicta voluptatem impedit quod possimus ad aliquam in aspernatur vel reprehenderit earum quia explicabo at;facilis;10
2871;ipsa sit perspiciatis laudantium fugiat beatae unde aut provident iste distinctio dolorum ea consequuntur magnam animi dignissimos esse numquam harum deserunt culpa architecto qui labore voluptatem itaque voluptate veniam quidem ullam exercitationem at nesciunt soluta officia voluptatum vero id reiciendis est;impedit;1
2872;ratione dicta nemo quaerat nesciunt corrupti blanditiis illum aperiam a porro officia aspernatur ipsa esse vitae molestias fugiat voluptas incidunt repudiandae consequuntur cupiditate sit quidem nostrum ea ducimus culpa necessitatibus eum mollitia tempora voluptates praesentium voluptatibus eaque quisquam rem veniam magnam enim suscipit deserunt animi quasi iste temporibus;non;1
2873;doloribus recusandae nulla et perferendis sapiente rem hic qui necessitatibus sed iste veritatis impedit illum vitae ad consequatur similique expedita eaque sint voluptatibus repellendus natus iusto harum nam laboriosam maiores beatae animi aliquid ipsam;totam;4
2874;velit possimus quaerat illum iusto quidem vitae minus quisquam rem voluptates debitis aspernatur ipsam quis sequi molestias explicabo corrupti distinctio rerum esse doloremque dolor accusantium tempora neque odit ad aperiam perferendis eligendi totam commodi iure necessitatibus itaque autem nemo officiis dolore consequuntur nostrum saepe cum;cum;2
2875;distinctio quis architecto laborum autem id deleniti minus repellendus assumenda laboriosam adipisci asperiores voluptatibus sit atque praesentium ab illo animi perferendis excepturi unde blanditiis qui dicta perspiciatis iste iure sint a odio cupiditate fugit ut eveniet voluptates aut velit impedit quaerat delectus reiciendis sunt dolore molestias quisquam voluptatem;ea;1
2876;eius amet deserunt necessitatibus doloribus quaerat in nihil reprehenderit provident earum tenetur doloremque quis cupiditate quasi blanditiis natus consectetur deleniti explicabo soluta tempora corporis praesentium alias maxime consequatur neque esse labore sed ab magni placeat nesciunt illum repellendus aut cumque laboriosam laborum molestiae corrupti;veritatis;1
2877;accusamus repellat a praesentium ullam libero sapiente quibusdam dolore nesciunt tenetur numquam asperiores eius blanditiis ex consectetur ratione doloremque velit itaque earum facilis odio debitis nemo suscipit modi quae similique fugiat repudiandae dolorum voluptatibus ad neque error est fugit non reprehenderit laudantium voluptatum alias ipsam veniam quo iure;nobis;9
2878;recusandae id ullam voluptatibus perspiciatis aut porro cum aspernatur quis aliquam et sed dolorem unde veritatis vitae at laborum alias deserunt quo incidunt odio sapiente quidem veniam sequi totam nihil repudiandae voluptates libero repellat consequatur explicabo iusto quod provident dolor suscipit inventore neque quisquam minus;eum;9
2879;adipisci accusantium molestias quis possimus sit deserunt ducimus quaerat nam velit ab ipsa deleniti harum aliquid molestiae soluta culpa sequi recusandae ipsam dolore architecto excepturi at ipsum nostrum nobis quod;amet;2
2880;quo distinctio voluptatum fugiat quod autem officia sunt culpa officiis animi soluta nemo velit qui temporibus iste consequuntur esse maiores explicabo dolores odit est expedita aperiam sed suscipit eveniet illo debitis aliquid dolorum voluptatibus odio eum dolore voluptate;aliquid;3
2881;repellendus ullam ut dolorum minima assumenda illo tenetur quae et modi repellat recusandae cum odit dicta eligendi commodi ratione enim aut dolores perspiciatis excepturi eius alias aspernatur dolore corporis quo exercitationem quidem odio ad nulla soluta veniam;ea;9
2882;quas ea quos eligendi expedita repellat cum illo voluptate in facilis quidem repellendus ipsa iusto dicta voluptates consequuntur voluptatibus doloribus quaerat molestiae rem beatae sit culpa reiciendis magni possimus voluptatem sequi iste similique;possimus;1
2883;tenetur asperiores minus perferendis nemo repellendus blanditiis delectus laborum eaque cumque quisquam commodi eveniet aut suscipit a consequatur possimus similique maxime iure facere incidunt hic dignissimos laboriosam fugiat aliquid eos magnam;dolor;7
2884;nisi beatae sed veritatis earum vero alias deserunt voluptatibus atque sapiente recusandae commodi odio voluptate ea eius qui maiores vel consequuntur magni vitae sunt adipisci fuga mollitia facere sint rerum blanditiis repellat perspiciatis deleniti labore nesciunt officia inventore at tempore dignissimos laborum ut pariatur ab;est;2
2885;maiores nam maxime aspernatur dolor cupiditate suscipit reprehenderit obcaecati sint officiis deleniti officia error commodi mollitia aliquid molestias libero earum natus ipsam hic ducimus nemo adipisci ex voluptas corrupti quae assumenda animi neque harum reiciendis laborum consequuntur consectetur exercitationem tenetur provident dignissimos vero nostrum nulla beatae fugiat doloribus recusandae;corporis;7
2886;voluptate nostrum rerum iusto odio ut ab ratione distinctio earum unde blanditiis sequi nisi non harum soluta vel ipsam veritatis reprehenderit delectus aliquid beatae magnam quia eos recusandae consequuntur voluptatem veniam consequatur facilis repellat culpa odit tempore inventore illo omnis praesentium voluptas suscipit commodi quis dicta;consequuntur;1
