COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
2755;dicta aperiam rem vel nulla sit corrupti quisquam quas impedit voluptatem ea molestias numquam maxime delectus qui facere neque quasi incidunt totam quaerat aliquam excepturi voluptatum natus est consequuntur iste quidem obcaecati dignissimos cum nobis veniam reprehenderit sequi a quia dolores labore ut tenetur doloremque nam deleniti repellendus placeat;ex;10
2756;ullam quos alias dignissimos officiis vitae provident sequi tenetur possimus deleniti nobis tempora quas distinctio quaerat eaque accusamus dolorem laboriosam iusto repellat atque repellendus velit minus excepturi culpa sit eveniet nesciunt explicabo eos sed fuga assumenda mollitia odit placeat veritatis optio aliquid reprehenderit facilis quisquam deserunt;nulla;8
2757;maiores exercitationem amet cum dolor dolorum aperiam deleniti soluta maxime ea vitae nobis earum vel quae fugiat fuga quis recusandae facilis est placeat laborum velit saepe quos temporibus alias tempora corporis odit doloremque veritatis corrupti deserunt ratione incidunt delectus nihil;explicabo;10
2758;fuga earum doloremque omnis sint tempora quod asperiores dolores quasi reiciendis nobis enim illo illum totam deserunt dolorem assumenda reprehenderit provident iusto commodi eaque est quis facere ab sequi vero sed fugit nihil ullam distinctio aspernatur sapiente at ducimus debitis delectus saepe rem esse cum in;nulla;1
2759;eligendi odit totam magni mollitia in sed at repellat recusandae aspernatur fugit beatae ipsum deleniti id corporis aut facilis ullam error possimus sequi assumenda ad magnam minima aperiam velit doloremque obcaecati cum veniam non distinctio eaque omnis architecto eveniet amet nobis similique rem;cupiditate;8
2760;alias minus in repellat inventore deleniti obcaecati quisquam at recusandae quae saepe unde placeat fugiat laborum iste ipsam molestias vitae tempore distinctio ut illo expedita dignissimos iusto animi itaque ratione voluptates assumenda adipisci error nobis;nisi;6
2761;temporibus vel omnis eos tempore quisquam rem nisi hic excepturi quam harum neque placeat accusamus quidem consequatur tenetur obcaecati quo dolorem enim asperiores expedita voluptatibus nam commodi adipisci numquam minus ducimus nobis suscipit quae velit quis beatae exercitationem minima repellat modi a perspiciatis voluptatum soluta;odit;3
2762;mollitia rem possimus modi voluptatum porro repellat a rerum nesciunt dicta aliquid velit quia minima totam reiciendis sapiente at perspiciatis dolores voluptatibus doloremque quisquam molestias maiores hic doloribus numquam ab omnis vel obcaecati autem quibusdam atque quos laudantium fugiat corrupti suscipit ipsa tempora recusandae ipsam eum libero nihil cumque;nisi;7
2763;excepturi explicabo atque maxime in autem aperiam sed dolorem impedit dolores quam porro obcaecati fugiat recusandae ex officia placeat saepe veritatis suscipit molestiae modi voluptates ipsa facere fuga architecto eum pariatur quisquam minus quibusdam iusto sit voluptatum ratione distinctio libero;reiciendis;0
2764;ullam cum quidem fugit enim non sunt repellendus eligendi sed recusandae at delectus libero porro eos deserunt velit quia natus explicabo quam error unde eveniet consectetur sit optio neque possimus exercitationem provident autem assumenda repellat a inventore culpa id minima ducimus quod ipsam maiores amet doloremque dolore;dolore;5
2765;minus cumque aperiam a totam dicta laudantium accusantium accusamus sint fugit nesciunt similique explicabo veritatis modi repellat quaerat pariatur in consectetur labore repudiandae natus nam et soluta dolor incidunt nemo ducimus laborum velit doloremque magnam magni voluptas exercitationem molestias eveniet dolore ex assumenda commodi ratione sed;amet;10
2766;minus odit commodi quasi iusto cupiditate aliquam vel dolor necessitatibus sint id modi fugit nulla molestiae voluptas provident earum nam delectus error deserunt labore non similique eius eligendi quas reprehenderit distinctio dolorem expedita quidem magnam beatae nisi sunt voluptatem ut exercitationem esse saepe eum eaque ipsam dolore laudantium;mollitia;5
2767;reiciendis numquam commodi debitis unde enim officia soluta tempora quisquam architecto voluptate quasi a quam magni error aperiam animi harum incidunt consectetur molestiae distinctio hic autem nihil fuga aliquid rem dignissimos dolorum ipsa asperiores;debitis;10
2768;sint molestias illum amet et exercitationem fugiat ducimus vero itaque repellat nihil error quisquam nam distinctio harum debitis ratione possimus quod perspiciatis consectetur enim veniam laboriosam atque similique consequatur in quam saepe commodi vitae soluta aliquid ipsum iusto facilis dolorem eum modi nobis dolore culpa iure;cupiditate;3
2769;dolor eum culpa adipisci dolore similique cupiditate harum temporibus excepturi iste quis quam at quibusdam facere fuga accusantium error ducimus reprehenderit tempora reiciendis unde repudiandae voluptatum minus explicabo ad expedita tenetur iusto dignissimos sunt velit ex a ab;natus;5
2770;enim nam mollitia sunt voluptatum minima maiores quo culpa iste ullam libero veritatis ab nesciunt quidem rem optio obcaecati tenetur esse eius exercitationem saepe reprehenderit facere perferendis excepturi sit aliquam autem veniam dolores dicta cum inventore quasi sint rerum qui reiciendis officia delectus provident nihil consectetur doloremque;facilis;6
2771;praesentium beatae facilis illo repellendus laboriosam provident corrupti maiores nobis vero consequuntur dolore animi quisquam quas quo commodi ducimus tempora qui cupiditate facere nemo voluptatum unde natus recusandae autem quae eum dolor illum fuga nam aliquid reiciendis asperiores incidunt at omnis labore saepe ratione quidem deserunt officia minima est;atque;1
2772;distinctio beatae ex doloremque sit quod quasi amet eum praesentium itaque ut in commodi illum obcaecati ad temporibus repudiandae earum eos perferendis dolore magnam minima laborum sunt consectetur harum aliquid illo;similique;1
2773;quasi possimus voluptatem illo asperiores esse laboriosam ducimus nemo optio obcaecati nisi eum dolor maxime debitis deserunt animi illum aut libero omnis unde temporibus saepe maiores tempora doloremque doloribus amet minus architecto molestias enim iusto quam accusantium voluptates at;exercitationem;4
2774;libero itaque consectetur porro laboriosam tempore optio rem magni consequuntur modi at iste dolor autem nam ipsum ratione error veritatis eum quia quis quaerat iure laudantium saepe dolores laborum quisquam distinctio tenetur quam debitis expedita placeat voluptatum officia mollitia odio alias architecto;laborum;6
2775;beatae quod veniam tempora cupiditate ad possimus ratione quia maxime ab assumenda maiores ut atque eius voluptate a praesentium officiis perferendis ea tempore eaque sed unde sapiente nesciunt obcaecati architecto laudantium excepturi perspiciatis;velit;9
2776;doloremque officiis assumenda corporis culpa consequatur sequi consectetur provident deleniti quasi qui et suscipit dicta aliquid ipsa velit dolore doloribus corrupti iusto tempora soluta a omnis ex amet reprehenderit asperiores ut labore in nemo cupiditate animi;rerum;0
2777;odit earum deleniti distinctio consequatur sunt mollitia quidem impedit error autem temporibus obcaecati pariatur architecto minima repellendus et eos nulla reiciendis reprehenderit quibusdam fugiat quos odio nam explicabo vitae eius dolorem omnis numquam veritatis aliquam perferendis ipsam blanditiis saepe modi itaque suscipit animi iusto laborum ut laboriosam provident similique hic;vitae;5
2778;harum nihil tempore veritatis voluptatibus cupiditate necessitatibus nesciunt dignissimos ex ullam sint doloribus cum quos esse consequuntur natus laudantium reiciendis ipsum repudiandae molestiae repellat exercitationem nulla hic non ipsam officia cumque;expedita;9
2779;nihil est repellat optio illum rerum quaerat atque facere vero fuga possimus sint odio quibusdam quia iusto pariatur dolore saepe quos consectetur nemo nulla ex modi esse incidunt adipisci a sequi;molestias;1
2780;harum iste minus debitis incidunt est doloribus iure cumque facere cupiditate adipisci qui eum eveniet aliquid non nemo porro omnis in sunt unde nisi rem quibusdam maxime aperiam nihil similique repellendus perspiciatis accusamus aliquam labore obcaecati totam quidem vero;recusandae;10
2781;ipsam explicabo molestiae laudantium suscipit alias minus totam amet ipsum impedit laboriosam veritatis rem in nulla aut nemo laborum deleniti deserunt optio facilis eaque sunt adipisci blanditiis eum repellat maiores perferendis ab placeat;enim;0
2782;impedit ab natus laudantium vitae in doloribus maiores expedita magnam sed aperiam quo error odit a rem asperiores neque distinctio sint deleniti reiciendis cum maxime omnis vel ipsa consequuntur nisi veritatis libero modi facere ducimus voluptatem commodi animi voluptate cumque molestias voluptatum minus suscipit quos;sequi;0
2783;earum officia non dolore assumenda temporibus nostrum quae beatae placeat molestiae minus quaerat voluptas doloribus veniam odio labore iste harum aut praesentium eius dolorum eveniet voluptate quisquam totam animi voluptatem magnam consequuntur;blanditiis;6
2784;nesciunt vel blanditiis harum ut error pariatur earum cum rem corporis modi atque nisi velit omnis illo iste corrupti porro optio nam beatae impedit rerum ab eaque doloremque molestiae eveniet voluptate consectetur minima veritatis eligendi repellendus aperiam;explicabo;3
2785;dolore quibusdam officia deserunt odio sed accusantium sequi minima adipisci voluptatem omnis obcaecati aspernatur deleniti laborum praesentium earum suscipit repudiandae totam in magnam dicta perspiciatis a recusandae atque fugiat corporis corrupti hic unde eos doloremque cupiditate quod nobis labore facilis quaerat fugit;voluptate;4
2786;ea ipsum ipsam eaque repellendus quaerat atque assumenda eveniet corporis minus quo excepturi dolorem optio itaque illum voluptas repudiandae non est fugiat culpa officiis ut ratione ad animi cumque expedita voluptate quam fugit dolore ex;id;1
2787;aperiam numquam optio labore nobis totam eligendi neque perspiciatis illo repellat architecto nulla culpa ipsum sed reprehenderit quas qui consequatur maxime at voluptates cum modi eveniet voluptatem itaque nisi ex ab voluptas nam doloremque reiciendis ducimus a dolores tenetur temporibus mollitia natus quidem voluptatibus blanditiis dolorum id;accusamus;3
2788;libero ut incidunt et ipsa saepe mollitia optio officia magnam natus accusamus unde quia voluptatum vero eveniet velit alias ad possimus temporibus aliquam consectetur autem voluptatibus hic consequatur placeat inventore reprehenderit dignissimos sit soluta aperiam sapiente dicta iste doloribus maiores amet voluptatem;maxime;6
2789;facere fuga eaque fugit debitis excepturi consectetur mollitia delectus necessitatibus accusamus cum deserunt obcaecati quae sint nobis error quaerat animi harum architecto commodi autem esse nihil magnam modi dolores unde corporis;voluptates;8
2790;ullam illo sequi beatae aliquam autem perferendis ea cupiditate dignissimos atque reiciendis similique placeat in totam accusamus natus delectus nihil eligendi minus numquam vitae fuga cumque earum molestiae dolorem corporis debitis a;mollitia;2
2791;eaque earum omnis voluptates ut molestiae tempora ipsum mollitia nobis ipsa deserunt quidem expedita cumque sapiente debitis reprehenderit molestias quaerat architecto perspiciatis totam numquam nam vel esse nesciunt impedit nemo magni alias consectetur nulla repudiandae saepe maiores animi eum minima quibusdam ad ratione cupiditate aut exercitationem pariatur dicta;ea;9
2792;debitis veniam perferendis dolor quis asperiores laborum saepe atque eveniet necessitatibus nemo esse maxime sit numquam laboriosam tempora unde voluptates praesentium quisquam placeat voluptatibus quidem accusamus similique illo quos labore corrupti sapiente explicabo distinctio;quis;10
2793;fugit vel ratione delectus distinctio incidunt quia a porro itaque repellendus in aliquam unde eaque animi earum corrupti soluta pariatur dolor cum reprehenderit nemo placeat perferendis obcaecati autem aperiam magnam harum vitae consequatur ullam suscipit optio molestiae quam voluptas possimus;unde;4
2794;sunt non perspiciatis mollitia dolorum aliquam tempore fuga temporibus commodi inventore hic dolore quibusdam eum repudiandae porro saepe corrupti amet deleniti quae omnis et totam fugiat blanditiis repellat est vitae;culpa;8
2795;error commodi maxime aut suscipit voluptas doloremque nostrum minima qui perferendis ratione illo quod molestias consequuntur repellat ullam optio sint sunt impedit vero tempora molestiae quas corrupti eos excepturi distinctio voluptate reiciendis at porro mollitia eaque obcaecati;consequuntur;10
