COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
2712;magnam nisi placeat nihil nesciunt necessitatibus praesentium tenetur molestias accusamus maxime itaque beatae aliquam cum ex consequatur aut sequi voluptas assumenda sapiente adipisci nulla illo explicabo dicta id sunt mollitia iste modi quisquam rem corporis amet porro unde tempore optio laboriosam quaerat quam laudantium omnis neque culpa eos debitis ullam;facere;1
2713;libero repellendus sapiente adipisci dicta illo animi cumque totam rerum quam eos provident fugit facilis accusamus placeat earum non quasi tenetur quos quaerat dolorem ullam at dolor odit suscipit perspiciatis omnis ad molestias consectetur quidem facere qui quo maiores quod consequatur aliquid nihil exercitationem quae fuga inventore;sequi;8
2714;eaque mollitia quas officiis accusamus laudantium numquam et accusantium corporis harum dolorum sequi similique natus possimus repudiandae commodi enim assumenda voluptas omnis quod incidunt libero qui dicta optio nisi aut quidem sunt magni veritatis est dolor vitae ab maxime soluta aliquam obcaecati sed ex distinctio cum sit minus non;tempore;2
2715;dolorum tenetur consectetur reiciendis atque alias voluptates possimus praesentium esse quos repudiandae voluptatem eaque debitis voluptate enim excepturi facere dolorem delectus veritatis reprehenderit libero numquam earum quis pariatur blanditiis accusantium tempora laboriosam natus eum mollitia rerum aperiam sunt repellat doloribus cumque ducimus eveniet nemo et;iste;4
2716;suscipit natus aut perspiciatis quam harum fugiat debitis architecto iste ipsum impedit fugit doloribus minima qui laboriosam repudiandae est odio eos quis dolorem itaque necessitatibus magni iusto dolores pariatur vitae blanditiis omnis obcaecati saepe sit dolore tenetur similique rem eligendi ullam provident corporis voluptas illum nisi ab deleniti amet;sint;5
2717;recusandae totam officiis sint eligendi nulla quod reiciendis voluptatem molestias quidem culpa a earum saepe dolores dignissimos maxime consequatur dolore itaque quis aliquid aspernatur odio numquam omnis dolorem voluptate iure dolorum labore nostrum magnam inventore cupiditate alias ad eius illo ex praesentium nemo;eos;0
2718;beatae consequatur porro doloremque expedita minima commodi repudiandae saepe exercitationem perferendis fugiat ex recusandae quos libero quo accusantium quod suscipit molestiae dolor iusto blanditiis quibusdam doloribus quas culpa tempora sunt consectetur rerum ullam architecto velit vel sapiente id possimus similique nihil iste;quos;5
2719;ipsa vel at libero voluptatum obcaecati temporibus qui commodi quis voluptas nihil in doloribus reprehenderit repellendus perspiciatis neque sapiente autem dolore voluptatem est quia beatae quos nostrum eos omnis veniam ullam adipisci laudantium magni;doloremque;1
2720;officia tenetur fugiat sint deserunt earum reprehenderit provident expedita laborum pariatur magni autem ipsa culpa voluptatibus labore possimus aut aperiam eaque repudiandae quidem cum mollitia nisi amet porro recusandae voluptatem illo repellat esse iure velit dicta nesciunt adipisci voluptas minima nulla veniam sunt vel obcaecati;eos;7
2721;ut eos aliquid itaque laborum magni ea dolores velit nihil consequatur molestias quibusdam dicta fugit adipisci sapiente labore delectus architecto odit rerum animi accusamus nemo a molestiae temporibus ipsum eaque quod facilis sint illo incidunt officiis mollitia tempora vero;deleniti;2
2722;doloremque unde numquam harum mollitia deserunt illum aliquam provident recusandae modi nostrum velit officia cum ab itaque quibusdam qui id ratione sapiente ipsam excepturi eveniet corporis sint quos at nihil error officiis repudiandae nam magni tempore fugiat fuga eius ad temporibus;qui;4
2723;enim nam vitae eveniet necessitatibus ullam placeat nesciunt vero quibusdam odit cupiditate modi ad esse delectus harum voluptatum est dolor quo odio accusamus aperiam provident molestias pariatur qui aut eius nisi expedita corporis et veniam ratione voluptates dolores asperiores sit hic officia;est;9
2724;maiores cupiditate officiis ratione ipsam nulla quibusdam expedita saepe voluptatum accusamus veniam recusandae porro blanditiis architecto natus quod laboriosam dolores sed doloremque consequuntur provident illum iure amet corporis suscipit quasi;laboriosam;5
2725;aut cupiditate obcaecati ducimus modi fugiat non saepe vitae accusantium pariatur ex iure aliquid nihil quis blanditiis error dolorum tenetur illum possimus alias odit perferendis quaerat itaque quia tempora quam quos repellat excepturi atque est velit sunt et laudantium deleniti recusandae magnam ipsum nobis;atque;0
2726;omnis nostrum ex neque impedit assumenda commodi deleniti sint fugit inventore eveniet incidunt odio fuga corporis similique tenetur pariatur magnam harum unde amet minima veritatis saepe asperiores repellendus ipsum iste velit sunt totam voluptatum sapiente quae eaque doloribus dicta expedita cupiditate facilis nihil a consectetur alias;itaque;7
2727;veniam deserunt nam omnis amet repudiandae quae numquam accusamus aliquid quidem perspiciatis maxime praesentium suscipit quis adipisci consectetur excepturi nulla assumenda vero officia eum officiis sed facilis reiciendis ad nihil laboriosam nisi quia velit ullam illum impedit;error;6
2728;doloremque unde possimus quam corporis soluta eum excepturi eaque obcaecati asperiores cumque totam magnam maxime consequatur numquam et eligendi vitae eveniet aliquam laudantium eos esse minus iusto iure officiis dolore quisquam natus minima qui quibusdam veniam laboriosam error veritatis alias sunt exercitationem;cumque;8
2729;perspiciatis blanditiis ut itaque asperiores totam mollitia quidem temporibus ducimus quod officia illum dignissimos dolorum modi sapiente minima vero illo dolorem minus ab iusto fugiat aspernatur alias expedita provident vitae cum atque;a;1
2730;maxime quisquam esse totam nobis iusto officia praesentium aspernatur non aliquam ut tempora modi delectus repellat temporibus earum nostrum dicta ea aperiam adipisci ipsam voluptas labore dignissimos maiores pariatur deserunt asperiores ipsa tempore molestiae at magnam quos id numquam;dolorum;1
2731;obcaecati exercitationem nihil deleniti quod veniam eum magnam quibusdam vero autem ducimus reprehenderit suscipit minima eveniet deserunt distinctio impedit culpa eaque maxime qui officiis mollitia ipsum similique hic doloremque soluta necessitatibus quisquam ratione perspiciatis ab adipisci nesciunt accusantium ex minus voluptatem delectus dignissimos totam officia pariatur possimus dolorum dolore molestias;aut;4
2732;possimus maxime labore ullam quis ut vel officia fugiat nihil laudantium vitae dolorum iure eos nemo nam suscipit id nulla rerum aut natus adipisci accusantium optio qui repellendus repudiandae dignissimos voluptates;veniam;10
2733;commodi quas eligendi dolor earum dolore quae distinctio pariatur doloribus blanditiis est sint quis perspiciatis ratione ducimus tenetur dolores ipsa dolorum cupiditate placeat minus amet possimus vero provident cum beatae excepturi nihil unde maxime voluptatibus accusantium molestias fuga facere deserunt similique dolorem suscipit illo cumque;beatae;8
2734;velit totam aliquam fuga molestiae tenetur vitae quam quod iste voluptatibus ex tempora distinctio architecto reiciendis alias corporis magnam maxime ratione dolor rem dignissimos excepturi aperiam reprehenderit accusamus sapiente ad ut odio et corrupti maiores molestias consectetur veniam itaque ipsam fugiat aliquid eos;necessitatibus;2
2735;explicabo debitis perferendis cumque ratione voluptate inventore assumenda ut qui omnis vitae hic quibusdam odit eos eius nobis harum ipsa impedit molestiae eveniet distinctio cupiditate amet facere voluptates soluta quisquam mollitia quo veritatis dicta repellat consequatur magni officia fugit neque laborum illum voluptatem incidunt saepe accusamus aliquid suscipit atque natus;ipsa;2
2736;modi architecto corrupti atque porro odio mollitia possimus ullam facere cumque temporibus saepe eveniet in ipsum minus blanditiis reiciendis repellat nam nesciunt sint sunt similique quis expedita dicta sapiente nisi quas;vitae;3
2737;nulla voluptas qui omnis iste consectetur illo excepturi dolorem aperiam obcaecati provident et alias placeat repellendus quaerat quo culpa facere dignissimos quia inventore deleniti nam ipsa enim hic soluta accusamus adipisci a;omnis;5
2738;sit mollitia ea quidem temporibus fuga nobis quas ipsam facere neque dolore illum vero repellat est fugit optio iure quisquam reprehenderit consequatur molestias vel cumque nisi nihil incidunt quasi corporis ullam numquam blanditiis deleniti;qui;9
2739;optio distinctio error eveniet cum neque inventore quaerat vitae consectetur enim eius obcaecati laborum nobis debitis quidem at vel commodi quae iure dignissimos aliquam maiores rerum adipisci reprehenderit laboriosam sequi quo nulla labore;repellat;6
2740;asperiores optio ad libero illo modi expedita cupiditate iste illum perferendis tenetur porro corrupti quisquam dignissimos eveniet incidunt numquam sequi nam quia distinctio vitae nisi velit unde ipsam id nostrum vel inventore obcaecati quibusdam sapiente minima recusandae quas exercitationem suscipit minus consectetur quo;officiis;1
2741;accusamus similique dolore enim tempore repudiandae facilis repellat ea magnam veritatis aperiam maxime eos voluptatem quasi fugiat optio explicabo laudantium quaerat nisi accusantium fugit reiciendis sapiente natus officia labore dolorem rem voluptatum ad expedita culpa reprehenderit sed cupiditate;incidunt;4
2742;reiciendis necessitatibus officiis sit itaque nesciunt inventore excepturi corrupti non vitae consequatur ratione quod similique in quas corporis autem minus nulla consequuntur maxime incidunt sint perspiciatis illum rem odit cum natus distinctio;laboriosam;4
2743;modi minima sed asperiores officia voluptates commodi soluta velit iure ducimus culpa laborum maxime recusandae obcaecati vel sapiente id officiis esse maiores expedita adipisci at sunt ut fugit consequatur odio magnam ipsa doloribus odit reprehenderit voluptas distinctio deserunt voluptatem aspernatur molestiae;quidem;3
2744;dolor quos in neque harum sequi praesentium perspiciatis doloribus cumque earum corporis maxime dolorem quasi exercitationem impedit inventore nostrum deleniti pariatur suscipit eligendi odit illum laudantium sint aliquam qui labore;explicabo;6
2745;distinctio rem magnam explicabo adipisci in officia soluta reiciendis ipsum minus enim rerum pariatur necessitatibus temporibus sapiente eveniet voluptate dolor mollitia ex perspiciatis asperiores nulla ipsa quaerat facilis ut aliquid sunt corporis placeat hic perferendis iusto eius odio consectetur ducimus eaque earum molestias;hic;3
2746;ea voluptatum vitae molestiae vel veniam nemo fugit excepturi pariatur quisquam laborum fuga enim velit adipisci ipsam labore porro quidem voluptates mollitia recusandae a exercitationem illum quasi impedit cumque quos voluptas commodi explicabo magni et atque officiis obcaecati deleniti magnam voluptate omnis beatae in;possimus;7
2747;maiores in assumenda autem impedit dolorum quibusdam numquam nesciunt expedita laborum cum mollitia consequuntur cupiditate commodi consectetur debitis animi explicabo nemo quod aliquam non blanditiis temporibus harum et doloribus architecto perferendis iusto minima fugiat nulla eligendi iure provident aut deserunt nisi reprehenderit libero ducimus a earum facilis sit officia perspiciatis;ad;2
2748;enim maxime sunt dolore fugit dolorem provident ex ratione reiciendis est accusantium rem eos id aspernatur dignissimos quidem a molestias voluptates nesciunt vitae non eius architecto doloremque reprehenderit esse facilis mollitia temporibus delectus voluptatem asperiores doloribus debitis impedit pariatur ea alias;repellendus;5
2749;labore nobis autem voluptatem facere ducimus illo suscipit odit voluptas corporis alias incidunt adipisci eaque sit rerum odio sint dicta minima perspiciatis ipsam eos explicabo esse perferendis officiis quia atque recusandae saepe ullam quo repellat impedit quidem sunt ex commodi quasi animi consequuntur mollitia ipsa quibusdam delectus reprehenderit libero quos;libero;6
2750;nostrum quod veniam ab animi velit voluptates aspernatur magni aperiam nisi et rerum a aut quibusdam quaerat incidunt repellendus ut at explicabo suscipit id officia sunt quae praesentium neque cupiditate alias odit deleniti facilis doloribus;reprehenderit;4
2751;exercitationem optio id quaerat iste quae nemo sapiente aliquam ipsa obcaecati perspiciatis labore architecto modi esse sed maiores accusantium ex consequatur quibusdam atque itaque eaque odit repellendus dicta repellat totam quo;distinctio;10
